NSC,SMILES,CID
688219,CC=C(C)C(=O)OC1C2C(C2(C)C)C(C(C(=O)C34CC(C(=O)C3(O4)C=C(C1OC(=O)C)C)C)C)OC(=O)C,5469438
688220,CCC(C)C(=O)OC1C(C(=C)C(C2C(C(CC2(C(=O)C(C=CC(C1O)(C)C)C)O)C)O)OC(=O)C(C)CC)OCC(C)C,5469439
688222,CC1C(C2(C(C2(C)C)C3C1(C4C=C(C(=O)C4CC(=C3)CO)C)O)OCC(C)C)OCC(C)C,390621
688228,CC1C=CC(C(C(C(C2(CCC(=O)OC2C3C(C(CC3(C1=O)OC(=O)C)(C)OC(=O)C)OC(=O)C)OC(=O)C4=CC=CC=C4)OCC(C)C)OC(=O)C)OC(=O)C)(C)C,5469441
688229,CCCOC1C(C(C(C=CC(C(=O)C2(CC(C(C2C3C1(CCC(=O)O3)OC(=O)C4=CC=CC=C4)OC(=O)C)(C)OC(=O)C)OC(=O)C)C)(C)C)OC(=O)C)OC(=O)C,5469442
688230,CC=C(C)C(=O)OC1C(=CC23C1(C(C(=CC(C2=O)C4C(C4(C)OC(=O)C(=CC)C)CC3C)COC(=O)C)O)O)C,54608453
688233,CC1CC2(C(C1OC(=O)C3=CC=CC=C3)C(C4(CC5C(CC(C5=O)(C)C)C(C2OC(=O)C)(C4OC(=O)C)C)OC(=O)C)OC(=O)COC(=O)C)O,11972628
688234,CC1CCC2C(CC3(C2(C1CC3)O)C)(C)C,390632
688235,CC1C=CC(C(C(C(C(=C)C(C2C(C(CC2(C1OC(=O)C)O)(C)OC(=O)C)OC(=O)C3=CC=CC=C3)OC(=O)C)OCC(C)C)O)OC(=O)C4=CN=CC=C4)(C)C,5469445
688237,CC1CC2(C(C1OC(=O)C3=CC=CC=C3)C(C4(CC5(C(C4(C2OC(=O)C)C)CC(C5=O)(C)C)OC(=O)C)C)OC(=O)C)O,390635
688239,CC1CC2(C(C1OC(=O)C3=CC=CC=C3)C(C4(CC5C(C(C(C5=O)(C)C)OC(=O)C)C(C4)(C2OC(=O)C)C)OC(=O)C)OC(=O)COC(=O)C)O,11972629
688246,CC(=CCCC(=CC(=O)OC)C)CCC1C(O1)(C)C,5367549
688259,CN(C)CCC1=CC(=C2C3=C1C(=O)OC4=C(C=CC(=C34)C(=O)O2)OC)OC,215159
688274,CC1C2C(C(=O)OC3C24COC(C1O)(C4C5(C(C3)C(=CC(=O)C5O)C)C)O)OC(=O)C(C)(C)CO,390662
688277,CC12CCC3C1C=C4C(=O)C5=C(C=CC(=C5)O)C(=O)C4(C3(C)C=O)O2,390665
688303,COC1=C(C(=C2C(=C1)C=C(N2)C(=O)N3CC(C4=C3C=C(C=C4)NO)CCl)OC)OC,390671
688305,COC1=C(C(=C2C(=C1)C=C(N2)C(=O)N3CC(=C)C4=C3C=C(C=C4)[N+](=O)[O-])OC)OC,390674
688315,COC1=CC=CC=C1C(=O)NCC2CCCN3C2CCCC3,390679
688340,COC(=O)C(CCSC1=CC=CC=C1)C(=O)OC,390699
688342,CCCCC1=NNC(=O)C1,390701
688346,C1=CC=C(C=C1)NC(=O)N(CCCN(CCC#N)C(=O)NC2=CC=CC=C2)CCCN(C3=CC=CC=C3)C(=O)NC4=CC=CC=C4,390704
688349,C1=CC=C(C=C1)NC(=O)N(CCC#N)CCN(C2=CC=CC=C2)C(=O)NC3=CC=CC=C3,390707
688358,C1=CC=C(C=C1)NC(=O)N(CCC#N)CCN(CCN(C2=CC=CC=C2)C(=O)NC3=CC=CC=C3)C(=O)NC4=CC=CC=C4,390716
688362,CCN1C=NC2=C(N=CN=C21)NC(=O)C,390720
688493,C1CN(CCN1C2=CC=C(C=C2)[N+](=O)[O-])C3=C(N(C4=C([N+]3=O)C=CC(=C4)Cl)[O-])C#N,390734
688497,C1COCCN1C(=O)NN=CC2=[N+](ON=C2C3=CC=CC=C3)[O-],135493990
688500,COC1=CC=C(C=C1)N2CC3=NC4=C(C5=C(S4)CCCC5)C(=O)N3N=C2,390741
688501,C1CCC2=C(C1)C3=C(S2)N=C4CN(C=NN4C3=O)C5=CC=C(C=C5)Cl,390742
688515,CC1OCC2C(O1)C(C(C(O2)OC3C4COC(=O)C4C(C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)OC(=O)CN8CCN(CC8)C)OC)OC(=O)CN9CCN(CC9)C)OC(=O)CN1CCN(CC1)C,390757
688526,CCOC(=O)C1=C2C3=C(N=C(N=C3S1)SC)N(C=N2)C4=CC=CC=C4Cl,390763
688529,CC(=O)OC(CC(C)(C)[N+](=[N+](C(C)(C)CC(C#N)OC(=O)C)[O-])[O-])C#N,135493991
688535,COC(=O)CC1=C(NC2=CC=CC=C21)C3=C(C4=CC=CC=C4N3)CC(=O)OC,390772
688537,CC(CC1=CC=CC=C1)NC2=C3C(=NC=N2)N(C=N3)C4C(CC(O4)CO)O,496402
688541,C1C(C(OC1N2C=NC3=C2N=NN(C3=O)CC4=CC=CC=C4[N+](=O)[O-])CO)O,390776
688542,COC1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=C(C=C3)OC)OCC4C(C(C(O4)N5C=NC6=C5N=NN(C6=O)CC7=CC=CC=C7[N+](=O)[O-])O)O,390777
688689,C1=CC=C2C(=C1)N=C3N2C(=CC(=C3C#N)Cl)Cl,390778
688719,COC1=CC=CC=C1NC2=NC(=NC(=C2N=O)N)N,390785
688720,COC1=CC=CC(=C1)NC2=NC(=NC(=C2N=O)N)N,390786
688724,CCOC1=CC=C(C=C1)NC2=NC(=NC(=C2N)N)N,390790
688726,COC1=CC=CC(=C1)N2C3=NC(=NC(=C3N=N2)N)N,390792
688791,COC(=O)C1=C(C=C(C=C1)NCC2=CC(=O)C=CC2=O)O,390795
688792,COP(=O)(C1=CC=C(C=C1)NCC2=C(C=CC(=C2)O)O)OC,390796
688794,CC1=CC(=O)OC2=C1C=CC(=C2OC(=O)C)OC(=O)C,390798
688804,CCOC(=O)CC1=C(C2=C(C(=C(C=C2)OC(=O)C)OC(=O)C)OC1=O)C,390806
688810,CCOC(=O)CCC(C(=O)OCC)NC(=O)C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N=C2C(=O)OCC,390808
688814,CCOC(=O)CCC(C(=O)OCC)NC(=O)C1=CC=C(C=C1)OC2=NC3=CC=CC=C3N=C2C4=CC=CC=C4,390812
688816,CCOC(=O)CCC(C(=O)OCC)NC(=O)C1=CC=C(C=C1)OC2=NC3=C(C=C(C=C3)C(F)(F)F)N=C2C4=CC=CC=C4,390814
688818,COC1=CC(=CC(=C1OC)OC)CNC2=NC3=C(C=CC(=C3)C(F)(F)F)N=C2C(=O)O,390816
688822,C1=CC(=CC=C1CNC2=NC3=C(C=CC(=C3)C(F)(F)F)N=C2C(=O)O)F,390820
688937,CC1=CC=C(C=C1)C=C2C(=O)N(C(=S)N2)CN3CCCCC3,5469474
688943,COC1=CC=C(C=C1)C=C2C(=O)N(C(=N2)SC)CN3CCOCC3,5469480
688944,CC1=CC=C(C=C1)C=C2C(=O)N(C(=N2)SC)CN3CCOCC3,5469481
688945,CSC1=NC(=CC2=CC=C(C=C2)Cl)C(=O)N1CN3CCOCC3,5469482
688946,CSC1=NC(=CC2=CC=CS2)C(=O)N1CN3CCOCC3,5469483
688949,COC1=CC=C(C=C1)C=C2C(=O)N(C(=N2)SC)CN3CCCCC3,5469486
688951,CSC1=NC(=CC2=CC=C(C=C2)Cl)C(=O)N1CN3CCCCC3,5469488
688978,CCCC1=C(C(=O)C2=C(C=C(C3=C4C(=CC(=C5C4=C(C1=C32)C(=C(C5=O)O)CCC)OC)OC)OC)OC)O,390875
688980,CC(CC1=C(C(=O)C2=C(C=C(C3=C4C(=CC(=C5C4=C(C1=C32)C(=C(C5=O)O)CC(C)O)OC)OC)OC)OC)O)O,390877
688991,C=C(CCCOCC1=CC=CC=C1)CBr,390880
688992,C1=CC=C(C=C1)COCCC(C#N)O,390881
688993,CCCCCCCSCC(COC(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3)O,390882
688994,C1CCOC(C1)OC2COC(OC2)C3=CC=CC=C3,390883
688997,CC1=CC(=C(C=C1)C2=C(C(=NN2C3=CC=CC=C3)C)C4=NN(C(C4)C5=CC=C(C=C5)OC)C6=CC=CC=C6)O,390886
688998,COC(=O)C1=CC2=C(O1)SC3=CC=CC=C3NC2=O,390887
689000,CCCCN1C(=C(C2=CC(=C(C=C21)Br)OCC3=CC=C(C=C3)C(=O)NN4C(=CC=C4C)C)C(=O)OCC)C,390889
689001,C1=CC(=CC=C1C(C(F)(F)F)O)NCC2=C(C=CC(=C2)O)O,390890
689068,C1CCN(CC1)CCN2C3=CC=CC=C3C4=C2C5=CC=CC=C5CC4,390893
689069,C1CC2=C(C3=CC=CC=C31)N(C4=CC=CC=C24)CCN5CCOCC5,390894
689070,CN(C)CCN1C2=CC=CC=C2C3=C1C4=CC=CC=C4CC3,390895
689073,COC1=CC2=C(CCC3=C2N(C4=CC=CC=C34)CCN5CCOCC5)C=C1,390898
689081,CN(C)CCN1C2=C(C=C(C=C2)OC)C3=C1C4=C(CC3)C=C(C=C4)OC,390906
689131,COC1=CC=C(C=C1)N2C(=O)C3C4CC(CCC4C5=C(C3C2=O)NC6=CC=CC=C65)C7=CC=CC=C7,390910
689132,COC1=CC=C(C=C1)N2C(=O)C3C4CC(CCC4C5=C(C3C2=O)NC6=C5C=C(C=C6)OC)C7=CC=CC=C7,390911
689133,COC1=CC=C(C=C1)N2C(=O)C3C4CC(CCC4C5=C(C3C2=O)NC6=C5C=C(C=C6)OCC7=CC=CC=C7)C8=CC=CC=C8,390912
689134,CC1=C2C(=CC=C1)C3=C(N2)C4C(C5C3CCC(C5)C6=CC=CC=C6)C(=O)N(C4=O)C7=CC=C(C=C7)OC,390913
689135,COC1=CC=C(C=C1)N2C(=O)C3C4CC(CCC4C5=C(C3C2=O)NC6=C5C=C(C=C6)F)C7=CC=CC=C7,390914
689136,CC(C)C1CCC2C(C1)C3C(C4=C2C5=CC=CC=C5N4)C(=O)N(C3=O)C6=CC=C(C=C6)OC,390915
689137,CC(C)C1CCC2C(C1)C3C(C4=C2C5=C(N4)C=CC(=C5)OC)C(=O)N(C3=O)C6=CC=C(C=C6)OC,390916
689138,CC(C)C1CCC2C(C1)C3C(C4=C2C5=C(N4)C=CC(=C5)OCC6=CC=CC=C6)C(=O)N(C3=O)C7=CC=C(C=C7)OC,390917
689139,CC1=CC2=C(C=C1)NC3=C2C4CCC(CC4C5C3C(=O)N(C5=O)C6=CC=C(C=C6)OC)C(C)C,390918
689140,CC1=CC2=C(C=C1)NC3=C2C4CCC(CC4C5C3C(=O)N(C5=O)C6=CC=C(C=C6)OC)C7=CC=CC=C7,390919
689141,CC1=C2C(=CC=C1)C3=C(N2)C4C(C5C3CCC(C5)C(C)C)C(=O)N(C4=O)C6=CC=C(C=C6)OC,390920
689176,CSC1=NC=C2C(=C3NC4=CC=CC=C4N3C(=O)C2=N1)C#N,390930
689187,C1C2C(C(C(C(O1)O2)OCC3=CC=CC=C3)OCC4=CC=CC=C4)OCC5=CC=CC=C5,390934
689193,CC1(CCC(C=C1)S(=O)(=O)C2=CC=CC=C2)CCCCO,390940
689194,C1CCC(CC1)(C2CC(OC2=O)COC(=O)C3=CC=CC=C3)O,390941
689198,C1CCC(CC1)(C2CC(OC2=O)C(COC(=O)C3=CC=CC=C3)OC(=O)C4=CC=CC=C4)O,390945
689205,CC12CC(=O)C3C1(C3C(=O)C2)C,390952
689222,CC1(C2CC1C(CC2=O)(C)C=CCCSC3=CC=CC=C3)C,5469503
689227,CC(C)C1CCC(=O)CC1CCCCC2CC(=O)CC2O[Si](C)(C)C(C)(C)C,496447
689228,CCCCCC(C=CC1CC(=O)CC1O[Si](C)(C)C(C)(C)C)OCOCCOC,5351437
689291,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)OC(=O)OCCC(CO)O)C)OC(=O)C,390987
689292,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)OC(=O)OCCC(CO)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,390988
689297,C1=CC=C2C(=C1)C3=C4C(=NC=C3)C5=C(C(=O)C4=N2)SC=N5,390989
689403,C1=CC2=C(C=CC(=C2O)O)C=C1C(=O)O,390997
689404,C1=CC2=C(C=CC(=C2O)O)C=C1C(=O)NCCCNC(=O)C3=CC4=C(C=C3)C(=C(C=C4)O)O,390998
689407,C1=CC(=CC(=C1)O)CCC(=O)NCCCNC(=O)CCC2=CC(=CC=C2)O,391000
689410,C1=CC=C2C(=C1)C(=C(C(=O)O2)C(C3=CC=C(C=C3)C(=O)O)C4=C(C5=CC=CC=C5OC4=O)O)O,54695483
689412,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)COC3=CC=C(C=C3)C(C4=C(C5=CC=CC=C5OC4=O)O)C6=C(C7=CC=CC=C7OC6=O)O,54680779
689414,C1=CC(=C(C=C1C(=O)C2=CC(=C(C=C2)O)[N+](=O)[O-])[N+](=O)[O-])O,391007
689431,CC(C)N(C(C)C)C(=O)C1=CC=C(C=C1)NCC2=C(C=CC(=C2)O)O,391016
689432,CC(C)(C)OC(=O)NNCC(COC1=CC=CC=C1)O,391017
689440,CC1(CCCC2(C1CCC(=C)C2CCC3=CC(=O)OC3)C)COC(=O)CCC(=O)O,391020
689441,CC1(CCC2C1C3C(CC(C2=C)O)C(=C)C(=O)O3)O,391021
689443,CC1=C(C(C(=O)C(=C1O)CC2=C(C(=C(C(=C2O)CC=C(C)C)O)C(=O)C(C)C)O)(CC=C(C)C)C(=O)C(C)C)O,391023
689448,C1=CC(=NC(=C1)C#CC2=NC(=CC=C2)N)C#CC3=NC(=CC=C3)N,391025
689449,CC(C)(C)C1=CC2=C(C=C1)OCC3(COC4=C(CNCCNC2)C=C(C=C4)C(C)(C)C)COC5=C(CNCCNCC6=C(C=CC(=C6)C(C)(C)C)OC3)C=C(C=C5)C(C)(C)C,391026
689466,COC1=C(C=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C(=C3O)OC)O)O,5469524
689529,COC1=CC(=C(C=C1)O)C=NNC(=S)N2CCCCC2,135484939
689530,C1CCN(CC1)C(=S)NN=CC2=C(C=CC(=C2)[N+](=O)[O-])O,135484941
689531,C1=CC=C(C=C1)C(=NNC(=S)NCCC2=CC=CC=N2)C3=CC=CC=N3,9571616
689532,CN(CCC1=CC=CC=N1)C(=S)NN=C(C2=CC=CC=C2)C3=CC=CC=N3,9571617
689536,CC(=NNC(=S)NCCC1=CC=CC=N1)C2=NC=CN=C2,5903816
689537,CC(=NNC(=S)N(CC1=CC=CC=N1)CC2=CC=CC=N2)C3=NC=CN=C3,5889737
689539,C1CCC(CC1)NC(=O)NN=C(C2=CC=CC=C2)C3=CC=CC=N3,6179448
689540,C1CCC(CC1)NC(=S)NN=C(C2=CC=CC=C2)C3=CC=CC=N3,5871897
689543,C1CN(CCN1C(=S)NN)C(=S)NN,3001885
689544,CC(=NNC(=S)NC)C1=C(C=CC(=C1)OC)O,135493993
689545,CC(=NNC(=S)N(C)C)C1=C(C=CC(=C1)OC)O,135493994
689546,CC(=NNC(=S)NC)C1=C(C=C(C=C1)OC)O,135493995
689547,CC(=NNC(=S)N(C)C)C1=C(C=C(C=C1)OC)O,135493996
689548,CC(=NNC(=S)NC)C1=CC(=C(C=C1O)OC)OC,135493997
689577,CCC(C)(CC(C)(C)C(=O)NCC(=O)NC(CC1=CC=CC=C1)C(=O)NC(CC2=CC=CC=C2)C(=O)NCC(=O)NC3CC(OC(C3O)C)OC4CC(CC5=C4C(=C6C(=C5O)C(=O)C7=C(C6=O)C(=CC=C7)OC)O)(C(=O)CO)O)C(=O)NCC(C)O,54608780
689581,CN1COCC2=C1N=C3C=C4C(=CC3=C2)OCCO4,391049
689626,C1=CC=C2C(=C1)C3=NC=CC4=C3C(=NC=C4)S2,391091
689627,C1=CC=C2C(=C1)C3=NC=CC4=C3C(=NC=C4)S2(=O)=O,391092
689712,CN1C2=C(C(=O)N(C1=O)C)[N+](=C3C(=N2)N(C(=O)N(C3=O)C)CC(=O)NCCNC4=C5C=C(C=CC5=NC6=C4C=CC(=C6)Cl)OC)[O-],496464
689714,CC1=CC(=CC=C1)CP(CC2=CC=CC(=C2)C)CC3(COC3)CP4C5=CC=CC=C5C6=CC=CC=C64,391096
689721,C1=CC=C2C(=C1)N=C(S2)SC3=C(C=CC=N3)C(F)(F)F,391103
689727,CN(C)CCCNC1=[N+](C2=C(C=C(C=C2)Cl)[N+](=C1C#N)[O-])[O-],135418452
689728,CC1=NC2=C(S1)C=CC3=C2C4=CC=CC=C4N3,391110
689729,COC(=O)C1=C(SC2=C(C1=O)SC(=C(C2=O)C(=O)OC)C(=O)OC)C(=O)OC,391111
689732,CCOC(=O)C1C(=CNC(=C(C)C(=O)OC)S1)C(=O)OCC,3005309
689735,CCOP(=O)(C1=C(NC(=O)C=C1C(=O)OC)C2=CC=C(C=C2)C)OCC,391117
689739,C1COC2C(O1)SC3=C(S2)SC(=C4SC5=C(S4)SCCS5)S3,391121
689740,CC1=C(NC(=C1C2=NN(C(=S)O2)C(=O)C)C)C3=NN(C(=S)O3)C(=O)C,391122
689742,C1CCC(CC1)N2C(=O)C3=C(NC2=O)N=CN3,391124
689823,COC(=O)C1C(C2(C13C(=O)C=C(O3)C4=CC=C(C=C4)Cl)C(=O)C=C(O2)C5=CC=C(C=C5)Cl)C(=O)OC,391126
689824,CCOC1=CC=C(C=C1)C(=CC2=NC3=CC=CC=C3N=C2C=C(C4=CC=C(C=C4)OCC)O)O,135432523
689846,CC(=NNC(=S)N1CC2CCC(C1)CC2)C3=NC=NC=C3,5834397
689857,C1C2CC3CC1CC(C2)(C3)COC(=O)C4=CC=C(C=C4)NCC5=C(C=CC(=C5)O)O,391131
689858,CC(=O)C1=CC=C(C=C1)NCC2=C(C=CC(=C2)O)O,391132
689864,COC1=CC=CC2=C1N=C3C=C(C=CC3=C2NC4=CC=C(C=C4)S(=O)(=O)N=C(N)N)[N+](=O)[O-],391138
689865,COC1=CC=CC2=C1N=C3C=C(C=CC3=C2NC4=CC=C(C=C4)S(=O)(=O)NC5=NC=CC=N5)[N+](=O)[O-],391139
689866,CC(=O)NS(=O)(=O)C1=CC=C(C=C1)NC2=C3C=CC(=CC3=NC4=C2C=CC=C4OC)[N+](=O)[O-],391140
689867,COC1=CC=CC2=C1N=C3C=C(C=CC3=C2NNC4=CC=CC=C4)[N+](=O)[O-],3600666
689868,COC1=CC=CC2=C1N=C3C=C(C=CC3=C2NNC4=CC=C(C=C4)Cl)[N+](=O)[O-],3743024
689869,COC1=CC2=C(C3=C(C=C(C=C3)[N+](=O)[O-])N=C2C=C1)NC4=CC=C(C=C4)S(=O)(=O)N=C(N)N,391143
689872,COC1=CC2=C(C3=C(C=C(C=C3)[N+](=O)[O-])N=C2C=C1)NNC4=CC=CC=C4,3734221
689873,COC1=CC2=C(C3=C(C=C(C=C3)[N+](=O)[O-])N=C2C=C1)NNC4=CC=C(C=C4)Cl,4267516
689874,COC1=CC2=C(C3=C(C=C(C=C3)[N+](=O)[O-])N=C2C=C1)NNC4=CC=C(C=C4)[N+](=O)[O-],5142005
689954,CC1=CC=C(C=C1)C=C2CCCCCC2=O,5469545
689955,CC1=CC(=CC=C1)C=C2CCCCCC2=O,5469546
689957,C1CCC(=CC2=CC(=CC=C2)Cl)C(=O)CC1,5469548
689963,C1=CC=C(C=C1)C=CC(=O)C2=CC=C(C=C2)OC(=O)C=CC3=CC=CC=C3,5934069
689964,C1=CC=C(C=C1)C=CC(=O)OC2=CC=C(C=C2)C(=O)C=CC3=CC=C(C=C3)Cl,6290176
689965,COC1=CC=C(C=C1)C=CC(=O)C2=CC=C(C=C2)OC(=O)C=CC3=CC=CC=C3,5908528
690016,C1=CC=NC(=C1)C2=NC3=C(C=C(C=C3)[N+](=O)[O-])N=C2C4=CC=CC=N4,391175
690023,C1=CC=C(C=C1)CNCCCN(CCCCN(CCCNCC2=CC=CC=C2)C(=O)OCC3=CC=CC=C3)C(=O)OCC4=CC=CC=C4,391189
690027,CCOC(=O)C1=NC2=CC(=C(C=C2NC1=O)F)N3CCOCC3,391194
690033,CC1=C2CC(OC2=C3C(=C1OC(=O)C)C=CC=N3)OC,391200
690035,CC1CCC2C(=C)C(=O)OC3C24C1CCC(O3)(O4)C,6712468
690036,CC12CC(=O)CC(C1CCC34C2CCC(C3)C(=C)C4)(CO)CO,391203
690039,C1=CC=C2C(=C1)C3=C4C(=CC(=N3)C5=CC=NC=C5)C6=CC=CC=C6N=C4C2=O,391206
690040,C1=CC=C2C(=C1)C3=C4C(=CC(=N3)C5=CC=CS5)C6=CC=CC=C6N=C4C2=O,391207
690041,C1=CC=C(C=C1)SC2=CC(=O)C3=NC4=CC=CC=C4C5=C3C2=NC=C5,391208
690042,COC1=CC(=O)C2=NC3=CC=CC=C3C4=C2C1=NC=C4,391209
690043,CCSC1=CC(=O)C2=NC3=CC=CC=C3C4=C2C1=NC=C4,391210
690073,CCCCCCC(C)C1=CC2=C(C=C1)N3C(=NC4=C(C3=O)C=NC=C4)C2=O,391213
690111,CC(C)(C(=O)N(C1=CC=CC=C1)C(=O)N2CCCCC2)OC3=CC=C(C=C3)Cl,391214
690113,C1CCN(CC1)C(=O)N(C2=CC=CC=C2)C(=O)C3=C(C=C(C=C3)Cl)Cl,391216
690115,C1CCN(CC1)C(=O)N(C2=CC=CC=C2)C(=O)C3=CC=CS3,391218
690116,CC(C)(C(=O)N(C1=CC=CC=C1)C(=O)N2CCC(CC2)C3=CC=CC=C3)OC4=CC=C(C=C4)Cl,391219
690117,C1CN(CCC1C2=CC=CC=C2)C(=O)N(C3=CC=CC=C3)C(=O)C4=CC=C(C=C4)Cl,391220
690118,C1CN(CCC1C2=CC=CC=C2)C(=O)N(C3=CC=CC=C3)C(=O)C4=CC=CO4,391221
690119,C1CN(CCC1C2=CC=CC=C2)C(=O)N(C3=CC=CC=C3)C(=O)C4=CC=CS4,391222
690120,C1CN(C(=S)N(C1)C(=O)C2=CC=CO2)C(=O)C3=CC=CO3,391223
690124,C1=CC=C(C=C1)N(C(=O)C2=CC=CO2)C(=S)OCC3=CC=CC=N3,391227
690132,CCOC(=O)C1=C(SC2=C1CCCC2)NC(=O)C3=CC=C(C=C3)Br,391235
690133,CCOC(=O)C1=C(SC2=C1CCCC2)NC(=O)C3=CC=C(C=C3)OC,391236
690136,CCOC(=O)C1=C(SC2=C1CCC2)NC(=O)C3=CC=CS3,391239
690142,CCOC(=O)C1=C(SC2=C1CCN(C2)C)NC(=S)NC3=CC=C(C=C3)C,3005311
690148,C1=CC=C2C(=C1)C(=O)C3=C(S2)SC(=N3)N,391251
690238,CC(C)C1=NC2=C(C=CC(=C2)C(F)(F)F)NC1=O,391279
690266,CCCC(=O)NC1=CN(C(=C1)C=CC(=O)N2CC3CC34C2=CC(=O)C5=C4C(=CN5)C)C,5469577
690269,CCCC(=O)NC1=CN(C(=C1)C(=O)N2CC3CC34C2=CC(=O)C5=C4C(=CN5)C)COC,391306
690271,CCCC(=O)NC1=CN(C(=N1)C(=O)N2CC3CC34C2=CC(=O)C5=C4C(=CN5)C)COC,391308
690273,COC1=CC2=C(C=C1)C=C(C=C2)NC(=O)NN=CC3=CC=C(C=C3)[N+](=O)[O-],5901199
690274,C1CCN(C1)C2=CC3=C(C=C2)NC(=CC3=O)C4=CC=CC=C4F,391311
690276,C1=CC=C2C(=C1)C(=O)NC(=N2)C3=CC(=CC=C3)F,135489883
690277,C1=CC=C2C=C(C=CC2=C1)C3=NC4=CC=CC=C4C(=O)N3,135408138
690290,CC12CCCC3(C1CCC45C3(CCC(C4)C(=C)C5=O)C)OC2=O,391317
690394,C1=CC2=C(N=C1)S(=O)(=O)N(C2=O)C3=CC=C(C=C3)Br,391364
690395,C1=CC=C(C=C1)CN2C(=O)C3=C(S2=O)N=CC=C3,5466428
690396,CC1=C(C(C2=C(N1)C3=CC=CC=C3C2=O)C4=CN(N=C4C5=CC=CC=C5)C6=CC=CC=C6)C(=O)OC,391365
690397,CCOC(=O)C1=C(N=C2C3=CC=CC=C3C(=O)C2=C1C4=CN(N=C4C5=CC=CC=C5)C6=CC=CC=C6)C,391366
690404,CN1C2=CC=CC=C2N(C1=NS(=O)(=O)C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,9554122
690430,CC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)SC)O)O)O,391373
690432,CC(C1=CC2=C(S1)C(=O)C3=C(C2=O)C=CS3)O,391375
690433,CC(C1=CC2=C(S1)C(=O)C3=C(C2=O)C(=CS3)C(C)O)O,391376
690434,CC(C1=CC2=C(S1)C(=O)C3=C(C2=O)C=CS3)OC(=O)C,391377
690435,CC(C1=CC2=C(S1)C(=O)C3=C(C2=O)C(=CS3)C(C)OC(=O)C)OC(=O)C,391378
690436,CCCCCCNC(=O)CCC(C(=O)NCCCCCC)NC(=O)C1=CC=C(C=C1)N(C)CC2=CN=C3C(=N2)C(=NC(=N3)N)N,391379
690440,CC1(C2CC1C3=CN=C(C=C3C2C4C5CC(C5(C)C)C6=CN=C(C=C46)C7=CC=CC=N7)C8=CC=CC=N8)C,6712470
690441,CC1(C2CC1C3=CN=C(C=C3C2CC4=CC(=CC=C4)CC5C6CC(C6(C)C)C7=CN=C(C=C57)C8=CC=CC=N8)C9=CC=CC=N9)C,6712471
690556,C1=CC(=C2C(=C1)C(=O)C3=C(O2)C=C(C=C3)Cl)CNC4=CC=C(C=C4)S(=O)(=O)NC5=NC=CS5,391383
690558,C1=CC(=C2C(=C1)C(=O)C3=C(O2)C=C(C=C3)Cl)CNC4=CC=C(C=C4)S(=O)(=O)N,391385
690559,CC(=O)NS(=O)(=O)C1=CC=C(C=C1)NCC2=C3C(=CC=C2)C(=O)C4=C(O3)C=C(C=C4)Cl,391386
690562,COC1=CC=C(C=C1)NCC2=C3C(=CC=C2)C(=O)C4=C(O3)C=C(C=C4)Cl,391389
690563,C1=CC=C(C=C1)SCC2=C3C(=CC=C2)C(=O)C4=C(O3)C=C(C=C4)Cl,391390
690565,CCCNC1=C(C=C(C2=C1C(=O)C3=CC=CC=C3N2)Cl)Cl,391392
690568,CN1CCN(CC1)C2=C(C=C(C3=C2C(=O)C4=CC=CC=C4N3)Cl)Cl,391395
690569,C1=C2C(=C(N=N1)N)N=CN2,5469585
690575,C1=NN=C(C2=NNN=C21)N,391402
690577,CN(C)C=NC1=NN=CC2=NNN=C21,391404
690578,C1=NN=C(C2=NNN=C21)NN,391405
690582,CN1C=C2C(=NC=N2)C(=N1)SC,391409
690584,C1=CC(=CC=C1CN2C=C3C(=NC=N3)C(=N2)SCC4=CC=C(C=C4)[N+](=O)[O-])[N+](=O)[O-],391411
690586,CN1C(=S)C2=C(C=N1)NC=N2,135441811
690587,CC1=NC2=C(N1)C=NN(C2=S)C,135460189
690589,CC1=NC2=C(N1)C=NNC2=O,135430103
690617,C1=CC(=C(C=C1C=C2C(=O)NC(=S)S2)Br)N(CCC#N)CCC#N,5469596
690619,C1=CC(=CC=C1C=C2C(=O)NC(=S)S2)N(CCC(=O)O)CCC(=O)O,5469598
690622,C1=CC(=CC=C1C=NN2C(=NNC2=O)C3=CC=C(C=C3)[N+](=O)[O-])[N+](=O)[O-],9556307
